grp,vcov,sdcor,Percent,Rmse,Heritability,R_squared,Env.DAP,Vegetation.Index,DAP,Year,Env
Pass,0.000282610041342778,0.0168110095277701,28.67,0.0156520364699946,0.591,0.621626038318231,TXH1.2020.28,ExGR,28,2020,TXH1.2020
Range,6.09412727514826e-05,0.00780648914374975,6.18,0.0156520364699946,0.591,0.621626038318231,TXH1.2020.28,ExGR,28,2020,TXH1.2020
Replicate,0,0,0,0.0156520364699946,0.591,0.621626038318231,TXH1.2020.28,ExGR,28,2020,TXH1.2020
Residual,0.000372925947271056,0.0193112906681831,37.84,0.0156520364699946,0.591,0.621626038318231,TXH1.2020.28,ExGR,28,2020,TXH1.2020
Pedigree,5.32438321363232e-05,0.00729683713236928,8.34,0.0124700624895686,0.342,0.679778864209418,TXH1.2020.28,EXR,28,2020,TXH1.2020
Pass,0.000246493456900545,0.015700110091988,38.61,0.0124700624895686,0.342,0.679778864209418,TXH1.2020.28,EXR,28,2020,TXH1.2020
Range,6.01928907407608e-05,0.0077584077451988,9.43,0.0124700624895686,0.342,0.679778864209418,TXH1.2020.28,EXR,28,2020,TXH1.2020
Replicate,7.40411661783547e-05,0.00860471766988056,11.6,0.0124700624895686,0.342,0.679778864209418,TXH1.2020.28,EXR,28,2020,TXH1.2020
Residual,0.000204429417593339,0.0142978815771197,32.02,0.0124700624895686,0.342,0.679778864209418,TXH1.2020.28,EXR,28,2020,TXH1.2020
Pedigree,5.87822226719461e-05,0.00766695654558875,6.72,0.00914234065158671,0.494,0.862076289733962,TXH1.2020.28,GminusB,28,2020,TXH1.2020
Pass,0.000114104472178863,0.0106819694896991,13.05,0.00914234065158671,0.494,0.862076289733962,TXH1.2020.28,GminusB,28,2020,TXH1.2020
Range,0.000280553961942911,0.0167497451306851,32.1,0.00914234065158671,0.494,0.862076289733962,TXH1.2020.28,GminusB,28,2020,TXH1.2020
Replicate,0.000300122176506082,0.0173240346486054,34.33,0.00914234065158671,0.494,0.862076289733962,TXH1.2020.28,GminusB,28,2020,TXH1.2020
Residual,0.000120562626678168,0.010980101396534,13.79,0.00914234065158671,0.494,0.862076289733962,TXH1.2020.28,GminusB,28,2020,TXH1.2020
Pedigree,2.43738980290725e-05,0.00493699281233754,12.73,0.00642081918560235,0.456,0.696709719925502,TXH1.2020.28,GminusR,28,2020,TXH1.2020
Pass,6.37628830157772e-05,0.00798516643632286,33.31,0.00642081918560235,0.456,0.696709719925502,TXH1.2020.28,GminusR,28,2020,TXH1.2020
Range,4.02132652406565e-05,0.00634139300474718,21.01,0.00642081918560235,0.456,0.696709719925502,TXH1.2020.28,GminusR,28,2020,TXH1.2020
Replicate,5.00728031597039e-06,0.00223769531348001,2.62,0.00642081918560235,0.456,0.696709719925502,TXH1.2020.28,GminusR,28,2020,TXH1.2020
Residual,5.80528443600197e-05,0.00761924171817772,30.33,0.00642081918560235,0.456,0.696709719925502,TXH1.2020.28,GminusR,28,2020,TXH1.2020
Pedigree,0.000316901540783593,0.0178017285897632,4.43,0.0232684942162774,0.455,0.893687190186764,TXH1.2020.28,GdivB,28,2020,TXH1.2020
Pass,0.000504393843557283,0.0224587142008905,7.05,0.0232684942162774,0.455,0.893687190186764,TXH1.2020.28,GdivB,28,2020,TXH1.2020
Range,0.00335791727401428,0.0579475389815157,46.94,0.0232684942162774,0.455,0.893687190186764,TXH1.2020.28,GdivB,28,2020,TXH1.2020
Replicate,0.00221386821060337,0.0470517609723948,30.95,0.0232684942162774,0.455,0.893687190186764,TXH1.2020.28,GdivB,28,2020,TXH1.2020
Residual,0.000760519338315894,0.0275775150859517,10.63,0.0232684942162774,0.455,0.893687190186764,TXH1.2020.28,GdivB,28,2020,TXH1.2020
Pedigree,0.000115970396055419,0.0107689551979484,10.62,0.0163719571072698,0.39,0.668502129828567,TXH1.2020.28,GdivR,28,2020,TXH1.2020
Pass,0.000407501800083366,0.0201866738241684,37.3,0.0163719571072698,0.39,0.668502129828567,TXH1.2020.28,GdivR,28,2020,TXH1.2020
Range,0.000104090142206772,0.0102024576552305,9.53,0.0163719571072698,0.39,0.668502129828567,TXH1.2020.28,GdivR,28,2020,TXH1.2020
Replicate,0.000102765022193412,0.0101373084294309,9.41,0.0163719571072698,0.39,0.668502129828567,TXH1.2020.28,GdivR,28,2020,TXH1.2020
Residual,0.000362155861206722,0.0190303930912297,33.15,0.0163719571072698,0.39,0.668502129828567,TXH1.2020.28,GdivR,28,2020,TXH1.2020
Pedigree,5.06932985066301e-06,0.00225151723303709,20.03,0.00186195254072046,0.648,0.782844204468732,TXH1.2020.28,GCC,28,2020,TXH1.2020
Pass,2.24285386360021e-06,0.00149761606014366,8.86,0.00186195254072046,0.648,0.782844204468732,TXH1.2020.28,GCC,28,2020,TXH1.2020
Range,1.02723965642178e-05,0.00320505796581245,40.59,0.00186195254072046,0.648,0.782844204468732,TXH1.2020.28,GCC,28,2020,TXH1.2020
Replicate,2.22938704508802e-06,0.00149311320571751,8.81,0.00186195254072046,0.648,0.782844204468732,TXH1.2020.28,GCC,28,2020,TXH1.2020
Residual,5.49626325674873e-06,0.00234441106821068,21.72,0.00186195254072046,0.648,0.782844204468732,TXH1.2020.28,GCC,28,2020,TXH1.2020
Pedigree,3.88427581277562e-05,0.00623239585775456,29.64,0.00488213183538312,0.669,0.706590524682384,TXH1.2020.28,MExG,28,2020,TXH1.2020
Pass,2.35615895904863e-05,0.0048540281818801,17.98,0.00488213183538312,0.669,0.706590524682384,TXH1.2020.28,MExG,28,2020,TXH1.2020
Range,2.06627679837413e-05,0.00454563174748475,15.77,0.00488213183538312,0.669,0.706590524682384,TXH1.2020.28,MExG,28,2020,TXH1.2020
Replicate,9.52481062843514e-06,0.00308622919246694,7.27,0.00488213183538312,0.669,0.706590524682384,TXH1.2020.28,MExG,28,2020,TXH1.2020
Residual,3.8448503870707e-05,0.00620068575810023,29.34,0.00488213183538312,0.669,0.706590524682384,TXH1.2020.28,MExG,28,2020,TXH1.2020
Pedigree,6.9556861371367e-05,0.00834007562144175,11.27,0.0123731053232855,0.401,0.662945062474923,TXH1.2020.28,MGVRI,28,2020,TXH1.2020
Pass,0.000229139152674105,0.0151373429859439,37.12,0.0123731053232855,0.401,0.662945062474923,TXH1.2020.28,MGVRI,28,2020,TXH1.2020
Range,5.8260397910708e-05,0.00763284992061995,9.44,0.0123731053232855,0.401,0.662945062474923,TXH1.2020.28,MGVRI,28,2020,TXH1.2020
Replicate,5.22813788060349e-05,0.00723058633902085,8.47,0.0123731053232855,0.401,0.662945062474923,TXH1.2020.28,MGVRI,28,2020,TXH1.2020
Residual,0.000208064929970688,0.0144244559679278,33.71,0.0123731053232855,0.401,0.662945062474923,TXH1.2020.28,MGVRI,28,2020,TXH1.2020
Pedigree,0.306397183724491,0.553531556213818,11.13,0.825058700191822,0.399,0.664429930134217,TXH1.2020.28,NDI,28,2020,TXH1.2020
Pass,1.02311792095585,1.01149291690839,37.15,0.825058700191822,0.399,0.664429930134217,TXH1.2020.28,NDI,28,2020,TXH1.2020
Range,0.260586622866457,0.510476858306483,9.46,0.825058700191822,0.399,0.664429930134217,TXH1.2020.28,NDI,28,2020,TXH1.2020
Replicate,0.239629112882181,0.489519267120489,8.7,0.825058700191822,0.399,0.664429930134217,TXH1.2020.28,NDI,28,2020,TXH1.2020
Residual,0.924104827478649,0.961303712402406,33.56,0.825058700191822,0.399,0.664429930134217,TXH1.2020.28,NDI,28,2020,TXH1.2020
Pedigree,3.91635442863914e-05,0.00625807832216818,2.63,0.0125484448554043,0.281,0.865425886813493,TXH1.2020.28,NDRBI,28,2020,TXH1.2020
Pass,0.000227392934099792,0.0150795535112878,15.26,0.0125484448554043,0.281,0.865425886813493,TXH1.2020.28,NDRBI,28,2020,TXH1.2020
Range,0.000578631028798302,0.0240547506492647,38.83,0.0125484448554043,0.281,0.865425886813493,TXH1.2020.28,NDRBI,28,2020,TXH1.2020
Replicate,0.000444379822109443,0.0210803183588257,29.82,0.0125484448554043,0.281,0.865425886813493,TXH1.2020.28,NDRBI,28,2020,TXH1.2020
Residual,0.000200528297544932,0.0141608014443015,13.46,0.0125484448554043,0.281,0.865425886813493,TXH1.2020.28,NDRBI,28,2020,TXH1.2020
Pedigree,4.13693943409027e-05,0.00643190441011857,4.82,0.00818902135740732,0.466,0.889372658522156,TXH1.2020.28,NGBDI,28,2020,TXH1.2020
Pass,7.1874365955418e-05,0.00847787508491473,8.38,0.00818902135740732,0.466,0.889372658522156,TXH1.2020.28,NGBDI,28,2020,TXH1.2020
Range,0.000403540090474626,0.0200883073073523,47.02,0.00818902135740732,0.466,0.889372658522156,TXH1.2020.28,NGBDI,28,2020,TXH1.2020
Replicate,0.000246449701520367,0.0156987165564694,28.72,0.00818902135740732,0.466,0.889372658522156,TXH1.2020.28,NGBDI,28,2020,TXH1.2020
Residual,9.49371424988277e-05,0.0097435692894764,11.06,0.00818902135740732,0.466,0.889372658522156,TXH1.2020.28,NGBDI,28,2020,TXH1.2020
Pedigree,4.81314509155585e-05,0.00693768339689543,3.28,0.013469809658933,0.293,0.841677515190718,TXH1.2020.28,RminusB,28,2020,TXH1.2020
Pass,0.00028940271133669,0.017011840327745,19.7,0.013469809658933,0.293,0.841677515190718,TXH1.2020.28,RminusB,28,2020,TXH1.2020
Range,0.000500410088328431,0.0223698477493351,34.06,0.013469809658933,0.293,0.841677515190718,TXH1.2020.28,RminusB,28,2020,TXH1.2020
Replicate,0.000398810150305734,0.0199702316037079,27.14,0.013469809658933,0.293,0.841677515190718,TXH1.2020.28,RminusB,28,2020,TXH1.2020
Residual,0.000232637828994141,0.0152524696031214,15.83,0.013469809658933,0.293,0.841677515190718,TXH1.2020.28,RminusB,28,2020,TXH1.2020
Pedigree,0.000198364160392026,0.0140841812112748,2.32,0.0297445393484833,0.262,0.869456673542222,TXH1.2020.28,RdivB,28,2020,TXH1.2020
Pass,0.00112683624093411,0.0335683815656059,13.2,0.0297445393484833,0.262,0.869456673542222,TXH1.2020.28,RdivB,28,2020,TXH1.2020
Range,0.00337391071736472,0.0580853743843037,39.51,0.0297445393484833,0.262,0.869456673542222,TXH1.2020.28,RdivB,28,2020,TXH1.2020
Replicate,0.00272531579623689,0.0522045572362882,31.92,0.0297445393484833,0.262,0.869456673542222,TXH1.2020.28,RdivB,28,2020,TXH1.2020
Residual,0.0011147299411352,0.0333875716567588,13.05,0.0297445393484833,0.262,0.869456673542222,TXH1.2020.28,RdivB,28,2020,TXH1.2020
Pedigree,3.3326713498655e-06,0.00182556055770974,3.39,0.00378643368633087,0.269,0.815772422479246,TXH1.2020.28,RCC,28,2020,TXH1.2020
Pass,2.24728704249632e-05,0.00474055591940051,22.83,0.00378643368633087,0.269,0.815772422479246,TXH1.2020.28,RCC,28,2020,TXH1.2020
Range,2.90883912871461e-05,0.00539336548799969,29.55,0.00378643368633087,0.269,0.815772422479246,TXH1.2020.28,RCC,28,2020,TXH1.2020
Replicate,2.5415331587223e-05,0.00504136207658436,25.82,0.00378643368633087,0.269,0.815772422479246,TXH1.2020.28,RCC,28,2020,TXH1.2020
Residual,1.81364077420394e-05,0.00425868615209426,18.42,0.00378643368633087,0.269,0.815772422479246,TXH1.2020.28,RCC,28,2020,TXH1.2020
Pedigree,1.45671771929912e-05,0.00381669715762087,5.08,0.00743488974362978,0.292,0.753103499262331,TXH1.2020.28,MRCC,28,2020,TXH1.2020
Pass,8.71560106171328e-05,0.00933573835414922,30.41,0.00743488974362978,0.292,0.753103499262331,TXH1.2020.28,MRCC,28,2020,TXH1.2020
Range,4.94548132355434e-05,0.00703241162301692,17.26,0.00743488974362978,0.292,0.753103499262331,TXH1.2020.28,MRCC,28,2020,TXH1.2020
Replicate,6.4644739927139e-05,0.00804019526672947,22.56,0.00743488974362978,0.292,0.753103499262331,TXH1.2020.28,MRCC,28,2020,TXH1.2020
Residual,7.07550550196515e-05,0.00841160240499107,24.69,0.00743488974362978,0.292,0.753103499262331,TXH1.2020.28,MRCC,28,2020,TXH1.2020
Pedigree,8.20618391287485e-05,0.00905879898931136,15.9,0.00772605896830031,0.636,0.818267850244527,TXH1.2020.28,RGBVI,28,2020,TXH1.2020
Pass,3.68584714700922e-05,0.00607111781059239,7.14,0.00772605896830031,0.636,0.818267850244527,TXH1.2020.28,RGBVI,28,2020,TXH1.2020
Range,0.000228687761531893,0.0151224257819932,44.3,0.00772605896830031,0.636,0.818267850244527,TXH1.2020.28,RGBVI,28,2020,TXH1.2020
Replicate,7.47958128853508e-05,0.0086484572546409,14.49,0.00772605896830031,0.636,0.818267850244527,TXH1.2020.28,RGBVI,28,2020,TXH1.2020
Residual,9.38132496175879e-05,0.00968572401101683,18.17,0.00772605896830031,0.636,0.818267850244527,TXH1.2020.28,RGBVI,28,2020,TXH1.2020
Pedigree,6.78161456517478e-05,0.00823505589851992,3.93,0.011515307564159,0.425,0.893992454488826,TXH1.2020.28,TGI,28,2020,TXH1.2020
Pass,0.00013724853862609,0.0117153121437753,7.94,0.011515307564159,0.425,0.893992454488826,TXH1.2020.28,TGI,28,2020,TXH1.2020
Range,0.00128390205370443,0.0358315790009933,74.31,0.011515307564159,0.425,0.893992454488826,TXH1.2020.28,TGI,28,2020,TXH1.2020
Replicate,5.56483640887972e-05,0.0074597831127183,3.22,0.011515307564159,0.425,0.893992454488826,TXH1.2020.28,TGI,28,2020,TXH1.2020
Residual,0.000183156865483467,0.0135335459316273,10.6,0.011515307564159,0.425,0.893992454488826,TXH1.2020.28,TGI,28,2020,TXH1.2020
Pedigree,0.000133669206507333,0.0115615399712726,26.71,0.0101817969052578,0.623,0.676673317818382,TXH1.2020.28,VEG,28,2020,TXH1.2020
Pass,0.000106299832480215,0.0103101810110305,21.24,0.0101817969052578,0.623,0.676673317818382,TXH1.2020.28,VEG,28,2020,TXH1.2020
Range,9.86349994306128e-05,0.00993151546495361,19.71,0.0101817969052578,0.623,0.676673317818382,TXH1.2020.28,VEG,28,2020,TXH1.2020
Replicate,0,0,0,0.0101817969052578,0.623,0.676673317818382,TXH1.2020.28,VEG,28,2020,TXH1.2020
Residual,0.000161791099829394,0.0127197130403714,32.33,0.0101817969052578,0.623,0.676673317818382,TXH1.2020.28,VEG,28,2020,TXH1.2020
Pedigree,9.33804111797516e-05,0.00966335403365475,2.77,0.0193491174075631,0.281,0.858450608345201,TXH1.2020.28,NRMBI,28,2020,TXH1.2020
Pass,0.000576860743716285,0.0240179254665403,17.12,0.0193491174075631,0.281,0.858450608345201,TXH1.2020.28,NRMBI,28,2020,TXH1.2020
Range,0.00127907878472699,0.0357642109479153,37.95,0.0193491174075631,0.281,0.858450608345201,TXH1.2020.28,NRMBI,28,2020,TXH1.2020
Replicate,0.000943655669473783,0.030718978978374,28,0.0193491174075631,0.281,0.858450608345201,TXH1.2020.28,NRMBI,28,2020,TXH1.2020
Residual,0.000477020964932623,0.0218408096217293,14.15,0.0193491174075631,0.281,0.858450608345201,TXH1.2020.28,NRMBI,28,2020,TXH1.2020
Pedigree,2.35215335295759e-05,0.00484990036285035,10.85,0.0073051471054145,0.394,0.66677899364063,TXH1.2020.28,MSRGR,28,2020,TXH1.2020
Pass,8.07580928800465e-05,0.00898655066641515,37.24,0.0073051471054145,0.394,0.66677899364063,TXH1.2020.28,MSRGR,28,2020,TXH1.2020
Range,2.06049160968834e-05,0.00453926382763587,9.5,0.0073051471054145,0.394,0.66677899364063,TXH1.2020.28,MSRGR,28,2020,TXH1.2020
Replicate,1.97152260914529e-05,0.00444018311463085,9.09,0.0073051471054145,0.394,0.66677899364063,TXH1.2020.28,MSRGR,28,2020,TXH1.2020
Residual,7.22633449330187e-05,0.0085007849598151,33.32,0.0073051471054145,0.394,0.66677899364063,TXH1.2020.28,MSRGR,28,2020,TXH1.2020
Pedigree,7.83244979476783e-06,0.00279865142430561,11.32,0.00414277062194861,0.402,0.662615954291565,TXH1.2020.28,TNDGR,28,2020,TXH1.2020
Pass,2.56532380517873e-05,0.00506490257080897,37.09,0.00414277062194861,0.402,0.662615954291565,TXH1.2020.28,TNDGR,28,2020,TXH1.2020
Range,6.52716301474314e-06,0.0025548313084709,9.44,0.00414277062194861,0.402,0.662615954291565,TXH1.2020.28,TNDGR,28,2020,TXH1.2020
Replicate,5.82180897131398e-06,0.00241284250860142,8.42,0.00414277062194861,0.402,0.662615954291565,TXH1.2020.28,TNDGR,28,2020,TXH1.2020
Residual,2.33376254644062e-05,0.00483090317274174,33.74,0.00414277062194861,0.402,0.662615954291565,TXH1.2020.28,TNDGR,28,2020,TXH1.2020
Pedigree,3.08474304179377e-05,0.00555404631038829,12.69,0.00858596257246828,0.385,0.594530198588325,TXH2.2020.28,BCC_mean,28,2020,TXH2.2020
Pass,3.70779166786916e-05,0.00608916387352907,15.25,0.00858596257246828,0.385,0.594530198588325,TXH2.2020.28,BCC_mean,28,2020,TXH2.2020
Range,7.66346359521404e-05,0.00875412108393186,31.52,0.00858596257246828,0.385,0.594530198588325,TXH2.2020.28,BCC_mean,28,2020,TXH2.2020
Replicate,0,0,0,0.00858596257246828,0.385,0.594530198588325,TXH2.2020.28,BCC_mean,28,2020,TXH2.2020
Residual,9.85899585219333e-05,0.00992924763121221,40.55,0.00858596257246828,0.385,0.594530198588325,TXH2.2020.28,BCC_mean,28,2020,TXH2.2020
Pedigree,6.69447906638997e-06,0.00258736913995471,2.99,0.0116658947475643,0.081,0.318091372539838,TXH2.2020.28,BCC_median,28,2020,TXH2.2020
Pass,2.37324211317887e-05,0.00487159328472613,10.61,0.0116658947475643,0.081,0.318091372539838,TXH2.2020.28,BCC_median,28,2020,TXH2.2020
Range,3.05178786391528e-05,0.00552429892738914,13.65,0.0116658947475643,0.081,0.318091372539838,TXH2.2020.28,BCC_median,28,2020,TXH2.2020
Replicate,1.01949152636214e-05,0.00319294773894303,4.56,0.0116658947475643,0.081,0.318091372539838,TXH2.2020.28,BCC_median,28,2020,TXH2.2020
Residual,0.00015250577459859,0.0123493228396779,68.19,0.0116658947475643,0.081,0.318091372539838,TXH2.2020.28,BCC_median,28,2020,TXH2.2020
Pedigree,9.79322865205947e-06,0.00312941346773792,1.34,0.00917222760168663,0.163,0.861943904888068,TXH2.2020.28,BGI_mean,28,2020,TXH2.2020
Pass,0.000230534557692042,0.0151833645050115,31.63,0.00917222760168663,0.163,0.861943904888068,TXH2.2020.28,BGI_mean,28,2020,TXH2.2020
Range,0.000387948094663743,0.019696398012422,53.22,0.00917222760168663,0.163,0.861943904888068,TXH2.2020.28,BGI_mean,28,2020,TXH2.2020
Replicate,4.94425017254785e-13,7.03153622798592e-07,0,0.00917222760168663,0.163,0.861943904888068,TXH2.2020.28,BGI_mean,28,2020,TXH2.2020
Residual,0.000100629883640135,0.0100314447434124,13.81,0.00917222760168663,0.163,0.861943904888068,TXH2.2020.28,BGI_mean,28,2020,TXH2.2020
Pedigree,6.90998283844712e-05,0.00831263065367824,5.02,0.0087659175968849,0.546,0.916417838325634,TXH2.2020.28,BGI_median,28,2020,TXH2.2020
Pass,0.000344617013346148,0.0185638631040564,25.02,0.0087659175968849,0.546,0.916417838325634,TXH2.2020.28,BGI_median,28,2020,TXH2.2020
Range,0.000848594834175284,0.0291306511114201,61.61,0.0087659175968849,0.546,0.916417838325634,TXH2.2020.28,BGI_median,28,2020,TXH2.2020
Replicate,0,0,0,0.0087659175968849,0.546,0.916417838325634,TXH2.2020.28,BGI_median,28,2020,TXH2.2020
Residual,0.000115129512070362,0.0107298421270009,8.36,0.0087659175968849,0.546,0.916417838325634,TXH2.2020.28,BGI_median,28,2020,TXH2.2020
Pedigree,5.7621328047309e-05,0.00759087136284821,4.89,0.0152827839913996,0.279,0.748042057191909,TXH2.2020.28,BI_mean,28,2020,TXH2.2020
Pass,0.000523275407529755,0.0228752138247876,44.37,0.0152827839913996,0.279,0.748042057191909,TXH2.2020.28,BI_mean,28,2020,TXH2.2020
Range,0.000301361150594725,0.0173597566398474,25.55,0.0152827839913996,0.279,0.748042057191909,TXH2.2020.28,BI_mean,28,2020,TXH2.2020
Replicate,0,0,0,0.0152827839913996,0.279,0.748042057191909,TXH2.2020.28,BI_mean,28,2020,TXH2.2020
Residual,0.000297164952008882,0.0172384730184805,25.2,0.0152827839913996,0.279,0.748042057191909,TXH2.2020.28,BI_mean,28,2020,TXH2.2020
Pedigree,0.000555945421332321,0.0235784948911571,8.33,0.0667062491961584,0.178,0.232845130652883,TXH2.2020.28,BI_median,28,2020,TXH2.2020
Pass,0.000377263716257829,0.0194232776909004,5.65,0.0667062491961584,0.178,0.232845130652883,TXH2.2020.28,BI_median,28,2020,TXH2.2020
Range,0.000136819283420038,0.0116969775335357,2.05,0.0667062491961584,0.178,0.232845130652883,TXH2.2020.28,BI_median,28,2020,TXH2.2020
Replicate,0.000483927004221305,0.0219983409424735,7.25,0.0667062491961584,0.178,0.232845130652883,TXH2.2020.28,BI_median,28,2020,TXH2.2020
Residual,0.00511981705553417,0.0715528969052558,76.72,0.0667062491961584,0.178,0.232845130652883,TXH2.2020.28,BI_median,28,2020,TXH2.2020
Pedigree,8.14023961793767e-06,0.00285311051625023,21.28,0.00326179688397952,0.513,0.596408598648949,TXH2.2020.28,CIVE_mean,28,2020,TXH2.2020
Pass,1.14013270640318e-05,0.00337658511873044,29.81,0.00326179688397952,0.513,0.596408598648949,TXH2.2020.28,CIVE_mean,28,2020,TXH2.2020
Range,3.27148572021392e-06,0.00180872488792904,8.55,0.00326179688397952,0.513,0.596408598648949,TXH2.2020.28,CIVE_mean,28,2020,TXH2.2020
Replicate,5.93781764326467e-15,7.70572361512186e-08,0,0.00326179688397952,0.513,0.596408598648949,TXH2.2020.28,CIVE_mean,28,2020,TXH2.2020
Residual,1.54376576919677e-05,0.00392907847872344,40.36,0.00326179688397952,0.513,0.596408598648949,TXH2.2020.28,CIVE_mean,28,2020,TXH2.2020
Pedigree,1.824294258479e-06,0.00135066437669726,14.37,0.00251884430129952,0.312,0.366187770551906,TXH2.2020.28,CIVE_median,28,2020,TXH2.2020
Pass,2.19660680535981e-06,0.00148209541034301,17.3,0.00251884430129952,0.312,0.366187770551906,TXH2.2020.28,CIVE_median,28,2020,TXH2.2020
Range,5.47504726454717e-07,0.000739935623182664,4.31,0.00251884430129952,0.312,0.366187770551906,TXH2.2020.28,CIVE_median,28,2020,TXH2.2020
Replicate,8.09145395548394e-08,0.000284454811094556,0.64,0.00251884430129952,0.312,0.366187770551906,TXH2.2020.28,CIVE_median,28,2020,TXH2.2020
Residual,8.04722691650305e-06,0.00283676345797514,63.38,0.00251884430129952,0.312,0.366187770551906,TXH2.2020.28,CIVE_median,28,2020,TXH2.2020
Pedigree,0.0011501708535967,0.0339141689209201,25.1,0.0383008290044282,0.52,0.537240144875791,TXH2.2020.28,COM1_mean,28,2020,TXH2.2020
Pass,0.00108359437001759,0.0329179946232694,23.65,0.0383008290044282,0.52,0.537240144875791,TXH2.2020.28,COM1_mean,28,2020,TXH2.2020
Range,0.000147233851710575,0.0121339957025942,3.21,0.0383008290044282,0.52,0.537240144875791,TXH2.2020.28,COM1_mean,28,2020,TXH2.2020
Replicate,8.04228486451017e-05,0.00896787871489695,1.76,0.0383008290044282,0.52,0.537240144875791,TXH2.2020.28,COM1_mean,28,2020,TXH2.2020
